accreditation_code,power_station_name,state,postcode,installed_capacity_mw,Fuel Source (s),accreditation_start_date,approval_date
SRPXQLE8,"Laura Johnson Home, Townview",QLD,4825,0.2265,Solar,2024-10-15,2025-01-13
SRPYNS39,Leppington,NSW,2179,0.732,Solar,2024-11-22,2025-01-13
SRPYNS58,Quakers Hillside Care Community,NSW,2763,0.1996,Solar,2024-12-19,2025-01-13
SRPXVCN4,Rest Nominees,VIC,3008,0.1188,Solar,2024-09-20,2025-01-13
SRPXQLF9,Retail First Mt Ommaney,QLD,4074,1.0004,Solar,2024-10-29,2025-01-13
SRPXQLG3,Woolworths HCFDC Heathwood,QLD,4110,1.6721,Solar,2024-12-12,2025-01-13
SRPVTA25,Woolworths Kings Meadow 7210,TAS,7249,0.2926,Solar,2024-11-18,2025-01-13
SRPVSAY5,CLAYTON CHURCH HOMES INC- ELIZABETH PARK,SA,5113,0.1965,Solar,2024-12-11,2025-01-17
SRPYNS57,Dalwood Children's Home,NSW,2092,0.2465,Solar,2024-12-19,2025-01-17
SRPVSAY1,Haighs Proprietary Limited - Salisbury South,SA,5106,0.6265,Solar,2024-12-27,2025-01-17
SRPYNS56,Lindt & Sprungli (Australia) Pty Ltd - 1017.9kW,NSW,2765,1.0179,Solar,2024-12-17,2025-01-17
SRPVSAX9,Midfield Trading,SA,5010,0.6443,Solar,2024-11-25,2025-01-17
SRPXVCG8,Wilandra Farms Clydebank,VIC,3851,0.155,Solar,2024-12-20,2025-01-17
SRPYNS13,Balickera WPS,NSW,2324,3.1158,Solar,2024-11-05,2025-01-20
SRPVSAX0,The Creeks Pipeline Company Ltd,SA,5259,2.808,Solar,2024-12-01,2025-01-20
SRPVSAX2,Lai Industries,SA,5010,0.5445,Solar,2024-10-16,2025-01-23
SRPVSAY6,CLAYTON CHURCH HOMES INC- Prospect,SA,5082,0.198,Solar,2024-12-11,2025-01-28
SRPXVCP2,Kerang Solar Plant,VIC,3579,37.2874,Solar,2025-01-21,2025-01-28
SRPVQLO6,Red Valley Farms,QLD,4871,0.3801,Solar,2024-11-11,2025-01-28
SRPVWAH2,Region Group Warnbro Central,WA,6169,0.5736,Solar,2024-11-21,2025-01-28
SRPXVCP4,Southern Steel-Dandenong South,VIC,3175,0.2,Solar,2024-12-19,2025-01-28
SRPVSAY9,Southern Steel-Pooraka,SA,5095,0.2498,Solar,2024-12-19,2025-01-28
SRPVSAY7,CLAYTON CHURCH HOMES INC- Magill,SA,5072,0.2001,Solar,2024-12-11,2025-01-31
SRPYNS53,AU186 Oakdale West 5B,NSW,2178,0.15,Solar,2024-12-16,2025-02-04
SRPVWAN2,Carosue,WA,6440,8.464,Solar,2024-12-24,2025-02-10
SRPVSAY8,Linfox Regency Park,SA,5010,0.7,Solar,2024-12-17,2025-02-10
SRPVWAN1,PWR Hybrid Cataby,WA,6507,9.558,Solar,2025-01-08,2025-02-10
SRPYNS54,Blacktown Warehouse 1,NSW,2148,0.2,Solar,2024-12-17,2025-02-11
SRPYNS55,Blacktown Warehouse 2,NSW,2148,0.2,Solar,2024-12-17,2025-02-11
SRPVQLQ4,HCS,QLD,4014,0.438,Solar,2024-11-14,2025-02-11
SRPXQLF1,Intertek Townsville,QLD,4818,0.182,Solar,2024-10-18,2025-02-11
SRPYNS65,ISLHD-Bulli Hospital,NSW,2516,0.281,Solar,2025-01-13,2025-02-11
SRPVWAN3,Region Group Treendale,WA,6233,0.34,Solar,2025-01-28,2025-02-11
SRPYNS52,Woolworths DC Moorebank RDC 7950,NSW,2170,2.02,Solar,2024-12-12,2025-02-11
SRPYNS34,Bunnings Padstow,NSW,2211,0.28,Solar,2024-11-15,2025-02-19
SRPVSAX1,Five Star Seafoods,SA,5291,0.189,Solar,2024-10-14,2025-02-19
SRPVSAW5,Morgan Sawmill,SA,5491,0.199,Solar,2024-08-13,2025-02-19
SRPXQLG4,Northpoint Shopping Centre,QLD,4350,0.298,Solar,2024-12-16,2025-02-19
SRPXQLH2,Ormeau,QLD,4208,0.659,Solar,2025-01-22,2025-02-19
SRPYNS67,Symbion,NSW,2178,1.751,Solar,2025-01-31,2025-02-19
SRPYNS44,AFS Cadell Balranald,NSW,2715,4.827,Solar,2024-12-02,2025-02-21
SRPYNS62,AU544 Interlink Estate,NSW,2759,0.54,Solar,2024-12-29,2025-02-21
SRPYNS77,BAE Williamtown,NSW,2318,0.416,Solar,2025-02-17,2025-02-21
SRPYNS33,Bunnings Greenacre,NSW,2190,0.2,Solar,2024-11-15,2025-02-21
SRPXQLG7,Caloundra NMI 31173199012,QLD,4551,0.228,Solar,2025-01-07,2025-02-21
SRPYNS68,HMC Capital Marsden Park,NSW,2765,0.24,Solar,2025-02-04,2025-02-21
SRPYNS69,HMC Glenmore Park Shopping Centre,NSW,2745,0.5,Solar,2025-02-06,2025-02-21
SRPVSAY3,Lambert Estate Wines Pty Ltd,SA,5353,0.223,Solar,2024-12-03,2025-02-21
SRPXVCI1,Martin Brower Dandenong,VIC,3175,0.625,Solar,2024-12-20,2025-02-21
SRPYNS50,Mt Annan Christian College,NSW,2567,0.22,Solar,2024-12-05,2025-02-21
SRPYNS76,Scalabrini Chipping Norton,NSW,2170,0.335,Solar,2025-02-17,2025-02-21
SRPXQLH1,Woolworths Darra 2695,QLD,4076,0.25,Solar,2025-01-20,2025-02-21
SRPXQLH4,Woolworths Ingham 2723,QLD,4850,0.275,Solar,2025-02-04,2025-02-21
SRPVSAZ1,Woolworths Seaford 5646,SA,5169,0.275,Solar,2025-02-04,2025-02-21
SRPYNS28,MNCLHD Coffs Harbour Health Campus,NSW,2450,1.323,Solar,2024-11-18,2025-02-24
SRPYNS61,Tip Top Chullora,NSW,2190,2.018,Solar,2024-12-20,2025-02-24
SRPXQLC4,OZLEMFOODSWA,QLD,4207,0.443,Solar,2024-07-12,2025-03-05
SRPXVCP3,Somerville Gardens Care Community,VIC,3912,0.24,Solar,2024-12-16,2025-03-06
SRPXVCK5,Big W Mildura 560,VIC,3500,0.2,Solar,2025-02-25,2025-03-07
SRPYNS73,Bunnings Maitland,NSW,2320,0.24,Solar,2025-02-14,2025-03-07
SRPYNS41,Clean Peak Energy - Goulburn Marketplace,NSW,2580,0.288,Solar,2024-12-17,2025-03-07
SRPYNS71,Covenant Christian School,NSW,2085,0.181,Solar,2025-02-11,2025-03-07
SRPYNS70,EWH Food Services Kingsgrove,NSW,2208,0.325,Solar,2025-02-11,2025-03-07
SRPXQLH7,Frasers Woolworths Liquor Warehouse,QLD,4207,0.501,Solar,2025-02-14,2025-03-07
SRPYNS75,"Scalabrini ""The Village"" Drummoyne",NSW,2047,0.235,Solar,2025-02-17,2025-03-07
SRPXNSX6,Woolworths Katoomba 1787,NSW,2780,0.275,Solar,2025-02-19,2025-03-07
SRPXQLE1,Agile Energy - BWY - 200kW,QLD,4208,0.2,Solar,2025-03-01,2025-03-17
SRPXVCP0,Aussie Pride Produce,VIC,3634,0.148,Solar,2024-10-28,2025-03-17
SRPXVCO5,Campari,VIC,3026,0.65,Solar,2024-10-03,2025-03-17
SRPVSAW7,Chep Pallets,SA,5110,0.252,Solar,2024-09-13,2025-03-17
SRPXQLF6,"Heidke St, Avoca",QLD,4670,0.198,Solar,2024-10-30,2025-03-17
SRPYNS82,HNELHD Tamworth,NSW,2340,1.063,Solar,2025-02-26,2025-03-17
SRPYNS79,ISLHD Shoalhaven Hospital,NSW,2541,0.5,Solar,2025-02-17,2025-03-17
SRPYNS60,Kingspan Insulated Panels Pty Limited,NSW,2760,0.16,Solar,2024-12-20,2025-03-17
SRPXQLE5,Ornatas Tasmanian Lobster Hatchery,QLD,4816,0.158,Solar,2024-09-30,2025-03-17
WD00SA24,Goyder South Wind Farm 1B,SA,5417,195.693,Wind,2024-11-11,2025-03-27
SRPYNS08,Agile Energy - ECB - 348kW,NSW,2250,0.348,Solar,2024-10-01,2025-03-31
SRPVWAL0,ATCO Gas Australia Jandakot Microgrid,WA,6164,0.301,Solar,2021-03-12,2025-03-31
SRPXQLH8,Caloundra NMI 3117361486,QLD,4551,0.348,Solar,2025-03-03,2025-03-31
SRPVWAM6,City of Stirling (Administration Centre),WA,6021,0.47,Solar,2024-12-04,2025-03-31
SRPVNSY6,Concord Hospital - 313.2kW,NSW,2138,0.314,Solar,2024-11-04,2025-03-31
SRPXQLG1,CQFMS,QLD,4740,0.307,Solar,2024-11-29,2025-03-31
SRPYNS84,Mirvac Switchyards Building 2,NSW,2144,0.2,Solar,2025-03-05,2025-03-31
SRPVSAW3,Seaford Central,SA,5169,0.465,Solar,2025-02-05,2025-03-31
SRPXQLG6,Stockland Rockhampton Shopping Centre,QLD,4701,2.673,Solar,2025-01-16,2025-03-31
SRPXQLE0,The Good Shepherd Home,QLD,4814,0.314,Solar,2025-02-27,2025-03-31
SRPXVCI5,Waverley Valley Care Community,VIC,3150,0.15,Solar,2025-02-19,2025-03-31
SRPYNS81,B&J Greenacre,NSW,2190,0.4,Solar,2025-02-28,2025-04-01
SRPYNS32,Bunnings Eastgardens,NSW,2036,0.34,Solar,2024-11-15,2025-04-01
SRPXVCQ1,CH3059 Midwest Logistics Hub (INGH1),VIC,3029,1.0,Solar,2025-03-11,2025-04-01
SRPXVCK3,"Macaulay Rd, Kensington",VIC,3031,0.198,Solar,2025-03-05,2025-04-01
SRPVWAN0,MF Logistics Bvd,WA,6107,0.781,Solar,2024-12-12,2025-04-01
SRPYNS37,Mirvac Switchyards Building 6,NSW,2144,0.2,Solar,2025-02-25,2025-04-01
SRPXQL34,Oxley Grove Care Community,QLD,4077,0.278,Solar,2025-02-19,2025-04-02
SRPXNSW7,Stubbo,NSW,2852,520.393,Solar,2024-12-20,2025-04-02
SRPXQLB7,123 Sippy Downs,QLD,4556,0.2,Solar,2025-02-28,2025-04-09
SRPXQLH5,Agile Energy - RetireVerge 152kW,QLD,4220,0.152,Solar,2025-01-28,2025-04-09
SRPYNS72,Baked Provisions Sydney - 200.2kW,NSW,2170,0.2,Solar,2025-02-14,2025-04-09
SRPXVCQ3,Chadstone Freshfood,VIC,3145,0.733,Solar,2025-03-27,2025-04-09
SRPYNS86,Mcdonald College,NSW,2137,0.253,Solar,2025-03-20,2025-04-09
SRPXVCI2,Moe Newborough,VIC,3825,0.189,Solar,2025-01-29,2025-04-09
SRPYNS83,Nepean Hospital - Kingswood,NSW,2747,0.52,Solar,2025-03-14,2025-04-09
SRPXQLH0,PFI Darra,QLD,4076,0.246,Solar,2025-01-16,2025-04-09
SRPYNS64,REMONDIS-Tomago,NSW,2322,0.551,Solar,2025-01-11,2025-04-09
SRPXQLI3,Story Fresh Produce,QLD,4358,0.201,Solar,2025-03-24,2025-04-09
SRPXQLI2,TIP TOP Carrara,QLD,4211,0.221,Solar,2025-03-26,2025-04-09
SRPXVCP7,Truganina,VIC,3029,0.293,Solar,2025-02-26,2025-04-09
SRPYNS59,UPS SCS Australia,NSW,2175,0.4,Solar,2024-12-20,2025-04-09
SRPXVCJ7,Petstock DC Avalon,VIC,3212,0.4,Solar,2025-02-19,2025-04-10
SRPVSAZ0,REMONDIS-Wingfield,SA,5013,0.397,Solar,2025-01-11,2025-04-10
SRPVSAZ7,BAE Systems Edinburgh Parks,SA,5111,0.162,Solar,2025-04-02,2025-04-11
SRPXVCQ2,Latrobe Leisure Morwell,VIC,3840,0.214,Solar,2025-03-24,2025-04-14
SRPXQLB1,Acacia Ridge,QLD,4110,0.444,Solar,2025-02-20,2025-04-15
SRPXVCQ5,GPE_LYKA WELLNESS,VIC,3175,0.499,Solar,2025-04-02,2025-04-15
SRPXVCP8,Greenlink 7,VIC,3977,0.42,Solar,2025-02-28,2025-04-15
SRPYNS88,IBIS Care,NSW,2223,0.323,Solar,2025-03-23,2025-04-15
SRPYNS66,Agile Energy - T&P 361kW,NSW,2015,0.361,Solar,2025-01-28,2025-04-17
SRPXQLG8,Cairns Colonial Club,QLD,4870,0.208,Solar,2025-02-10,2025-04-17
SRPYNS93,CALABRIA FAMILY WINES PTY LTD,NSW,2680,1.032,Solar,2025-04-02,2025-04-17
SRPVSAZ4,Pikes Wines Pty Ltd,SA,5453,0.2,Solar,2025-04-01,2025-04-17
SRPVWAN4,Region Group Currambine,WA,6028,1.48,Solar,2025-01-29,2025-04-17
SRPXQLH3,Cubbie,QLD,4486,3.44,Solar,2025-01-29,2025-04-22
SRPXNSU4,DHL Skyline,NSW,2171,1.0,Solar,2025-02-25,2025-04-22
SRPXVCP5,Hendys Road Numurkah,VIC,3636,6.162,Solar,2025-02-04,2025-04-22
SRPVSAZ5,Woolworths Golden Grove (The Stables) 5632,SA,5125,0.2,Solar,2025-03-27,2025-04-22
SRPYNSA0,Gregory Hills Hotel,NSW,2557,0.2,Solar,2025-04-15,2025-04-23
SRPVSAZ2,Moyhall,SA,5271,8.203,Solar,2025-03-05,2025-04-24
SRPXQLI8,AU371 -Lytton Industry U3 & U4,QLD,4178,0.291,Solar,2025-04-03,2025-05-02
SRPYNS90,Kerarbury Station Almond Orchard,NSW,2706,6.004,Solar,2025-03-27,2025-05-02
SRPVSAZ3,Steel Building Systems,SA,5113,0.2,Solar,2025-03-24,2025-05-02
SRPYNS97,Temperzone - 359.52kW,NSW,2148,0.36,Solar,2025-04-10,2025-05-02
SRPXQLG9,Cowboys HQ,QLD,4810,0.264,Solar,2025-01-17,2025-05-14
SRPYNS99,DUX MANUFACTURING LIMITED,NSW,2577,0.4,Solar,2025-04-11,2025-05-14
SRPXVCH9,GPT Highpoint DJ,VIC,3032,0.47,Solar,2024-12-05,2025-05-14
SRPXQLJ2,Mercy Place Cairns,QLD,4870,0.279,Solar,2025-04-30,2025-05-14
SRPXQLE4,Mirani Water Recycling Facility,QLD,4754,0.17,Solar,2024-11-29,2025-05-14
SRPYNSA3,OPAL Bankstown Terrace Care Community,NSW,2200,0.239,Solar,2025-04-23,2025-05-14
SRPYNSA4,OPAL Berkeley Care Community,NSW,2261,0.169,Solar,2025-04-23,2025-05-14
SRPXVCQ4,UCS Pakenham,VIC,3810,0.177,Solar,2025-04-02,2025-05-14
SRPVWAN6,Armadale Shopping Centre 576kW,WA,6112,0.576,Solar,2025-04-14,2025-05-15
SRPVWAN7,Armadale Shopping Centre 700kW,WA,6112,0.704,Solar,2025-04-14,2025-05-15
SRPYNS74,AU876 Rosehill Industrial Estate - Buildings C & D,NSW,2142,0.764,Solar,2025-02-14,2025-05-15
SRPYNSA6,Mayfield Aged Care,NSW,2304,0.192,Solar,2025-04-28,2025-05-15
SRPYNS95,Westrac Tomago,NSW,2322,1.663,Solar,2025-04-08,2025-05-15
SRPYNS63,Wollar Solar Farm,NSW,2850,346.248,Solar,2025-01-17,2025-05-15
SRPXQLI9,NEUMANN STEEL 1,QLD,4223,1.517,Solar,2025-04-22,2025-05-20
SRPYNSA8,St Gregory's College Hall,NSW,2557,0.199,Solar,2025-05-02,2025-05-20
BEBGNS39,St Marys Sewage Treatment - Cogeneration Plant - NSW,NSW,2760,1.7,Sewage Gas and Biomass-Based Components of Sewage,2025-01-09,2025-05-20
SRPYNSA7,Wentworthville Leagues Club Ltd,NSW,2145,0.23,Solar,2025-05-02,2025-05-20
SRPYNSB1,Wentworthville Leagues Club Ltd System 2,NSW,2145,0.23,Solar,2025-05-05,2025-05-20
BEBGWA14,Westpork (Moora) - Agricultural Waste - WA,WA,6507,0.63,Agricultural Waste,2024-12-10,2025-05-21
SRPXQLJ0,Across The Waves Sports Club Bundaberg,QLD,4670,0.45,Solar,2025-04-30,2025-05-22
